1.624345,-0.611756
-0.528172,-1.072969
0.865408,-2.301539
1.744812,-0.761207
0.319039,-0.249370
1.462108,-2.060141
-0.322417,-0.384054
1.133769,-1.099891
-0.172428,-0.877858
0.042214,0.582815
-1.100619,1.144724
0.901591,0.502494
0.900856,-0.683728
-0.122890,-0.935769
-0.267888,0.530355
-0.691661,-0.396754
-0.687173,-0.845206
-0.671246,-0.012665
-1.117310,0.234416
1.659802,0.742044
-0.191836,-0.887629
-0.747158,1.692455
0.050808,-0.636996
0.190915,2.100255
0.120159,0.617203
0.300170,-0.352250
-1.142518,-0.349343
-0.208894,0.586623
0.838983,0.931102
0.285587,0.885141
-0.754398,1.252868
0.512930,-0.298093
0.488518,-0.075572
1.131629,1.519817
2.185575,-1.396496
-1.444114,-0.504466
0.160037,0.876169
0.315635,-2.022201
-0.306204,0.827975
0.230095,0.762011
-0.222328,-0.200758
0.186561,0.410052
0.198300,0.119009
-0.670662,0.377564
0.121821,1.129484
1.198918,0.185156
-0.375285,-0.638730
0.423494,0.077340
-0.343854,0.043597
-0.620001,0.698032
-0.447129,1.224508
0.403492,0.593579
-1.094912,0.169382
0.740556,-0.953701
-0.266219,0.032615
-1.373117,0.315159
0.846161,-0.859516
0.350546,-1.312283
-0.038696,-1.615772
1.121418,0.408901
-0.024617,-0.775162
1.273756,1.967102
-1.857982,1.236164
1.627651,0.338012
-1.199268,0.863345
-0.180920,-0.603921
-1.230058,0.550537
0.792807,-0.623531
0.520576,-1.144341
0.801861,0.046567
-0.186570,-0.101746
0.868886,0.750412
0.529465,0.137701
0.077821,0.618380
0.232495,0.682551
-0.310117,-2.434838
1.038825,2.186980
0.441364,-0.100155
-0.136445,-0.119054
0.017409,-1.122019
-0.517094,-0.997027
0.248799,-0.296641
0.495211,-0.174703
0.986335,0.213534
2.190700,-1.896361
-0.646917,0.901487
2.528326,-0.248635
0.043669,-0.226314
1.331457,-0.287308
0.680070,-0.319802
-1.272559,0.313548
0.503185,1.293226
-0.110447,-0.617362
0.562761,0.240737
0.280665,-0.073113
1.160339,0.369493
1.904659,1.111057
0.659050,-1.627438
0.602319,0.420282
0.810952,1.044442
3.000000,3.000000
